"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-15",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-16",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-17",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-18",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-19",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-20",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-21",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-22",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-23",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-24",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-25",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-26",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-27",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-28",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-29",,,,
"US1GACB0002","SMYRNA 2.3 NE, GA US","33.893904","-84.493773","313.9","2026-04-30",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-01",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-02",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-03",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-04",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-05",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-06",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-07",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-08",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-09",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-10",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-11",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-12",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-13",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-14",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-15",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-16",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-17",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-18",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-19",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-20",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-21",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-22",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-23",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-24",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-25",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-26",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-27",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-28",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-29",,,,
"USC00090044","ADAIRSVILLE 5 SE, GA US","34.3407","-84.8347","291.4","2026-04-30",,,,
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-01",,"72","53","55"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-02",,"73","53","54"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-03",,"72","52","52"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-04",,"70","52","57"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-05",,"67","52","52"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-06",,"65","37","37"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-07",,"63","37","47"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-08",,"65","45","47"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-09",,"56","39","40"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-10",,"61","40","43"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-11",,"75","43","49"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-12",,"79","49","54"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-13",,"78","54","54"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-14",,"73","54","56"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-15",,"79","54","54"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-16",,"80","54","57"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-17",,"79","53","53"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-18",,"80","53","54"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-19",,"78","45","45"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-20",,"57","37","37"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-21",,"66","35","40"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-22",,"65","39","49"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-23",,"74","46","47"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-24",,"74","47","58"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-25",,"75","51","52"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-26",,"66","52","55"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-27",,"70","51","51"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-28",,"59","49","49"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-29",,"61","49","56"
"USC00093675","GERMANY VALLEY, GA US","34.9089","-83.4575","863.2","2026-04-30",,"69","54","54"
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-01",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-02",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-03",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-04",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-05",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-06",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-07",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-08",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-09",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-10",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-11",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-12",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-13",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-14",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-15",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-16",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-17",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-18",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-19",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-20",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-21",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-22",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-23",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-24",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-25",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-26",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-27",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-29",,,,
"US1GAOG0029","LEXINGTON 0.4 ESE, GA US","33.8669","-83.1045","217.0","2026-04-30",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-02",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-05",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-06",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-19",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-26",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-28",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-29",,,,
"US1GAJC0017","BRASELTON 0.7 NW, GA US","34.1101112365723","-83.7957305908203","258.5","2026-04-30",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-01",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-02",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-03",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-04",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-05",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-06",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-07",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-08",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-09",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-10",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-11",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-12",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-13",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-14",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-15",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-16",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-17",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-18",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-19",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-20",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-21",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-22",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-23",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-24",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-25",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-26",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-27",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-29",,,,
"US1GAPT0008","EATONTON 5.8 NE, GA US","33.379235","-83.31277","1711.1","2026-04-30",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-01",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-02",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-03",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-04",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-05",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-06",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-07",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-08",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-09",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-10",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-11",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-12",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-13",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-15",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-16",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-17",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-18",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-19",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-20",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-21",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-22",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-23",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-28",,,,
"US1GAPL0012","ROCKMART 7.8 SW, GA US","33.916905","-85.125989","378.3","2026-04-29",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-01",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-02",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-03",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-04",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-05",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-06",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-07",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-08",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-09",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-10",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-11",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-12",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-13",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-14",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-15",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-16",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-17",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-18",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-19",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-20",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-21",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-22",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-23",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-24",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-25",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-26",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-27",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-28",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-29",,,,
"US1GANW0007","COVINGTON 7.7 SE, GA US","33.5128055","-83.7776797","221.3","2026-04-30",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-01",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-02",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-03",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-04",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-05",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-06",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-07",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-08",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-09",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-10",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-11",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-12",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-13",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-14",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-15",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-16",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-17",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-18",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-19",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-20",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-21",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-22",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-23",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-24",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-25",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-26",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-27",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-28",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-29",,,,
"US1GAHN0005","BREMEN 1.4 E, GA US","33.709969","-85.127965","77.1","2026-04-30",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-06",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-10",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-11",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-12",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-14",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-15",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-16",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-21",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-22",,,,
"US1GAOG0021","CARLTON 1.9 SSE, GA US","34.016884","-83.027453","171.0","2026-04-26",,,,
"US1GAPT0006","EATONTON 9.6 S, GA US","33.184138","-83.401077","102.7","2026-04-06",,,,
"US1GAPT0006","EATONTON 9.6 S, GA US","33.184138","-83.401077","102.7","2026-04-29",,,,
"US1GAPT0006","EATONTON 9.6 S, GA US","33.184138","-83.401077","102.7","2026-04-30",,,,
"US1GAFY0035","TYRONE 1.8 ENE, GA US","33.479034","-84.56863","287.4","2026-04-29",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-01",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-02",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-07",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-08",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-09",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-10",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-11",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-12",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-13",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-14",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-15",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-16",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-17",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-18",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-19",,,,
"US1GAFY0036","PEACHTREE CITY 2.3 WNW, GA US","33.4076","-84.6044","270.1","2026-04-20",,,,
